ann_no,category,recruitment_status,title,provider,business_type_code,business_type_name,recruit_status_code,recruit_status_name,recruit_type_code,recruit_type_name,apply_period,apply_start,apply_end,selection_announcement,dday,recruit_count,occupation_code,occupation_name,work_condition_code,work_condition_name,career_code,career_name,fee_amount,fee_text,education_start,education_end,education_location,pre_edu_yn,lecturer,term,register_count,waiting_personnel,application_url,source_url,crawled_at
74810738,50플러스센터교육,모집중,1인지식기업 창업 및 운영 (창업을 통한 수익창출 방법론),강서센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-20~2026-08-11,2026-07-20,2026-08-11,,16,20,69059660,일활동지원,CHARGED,유료,,,30000,30000원,2026-08-11,2026-10-06,강서센터,,양재호,2026년 강서 2학기,9,10,https://www.50plus.or.kr/education-detail.do?id=74810738&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74810738&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74927614,50플러스센터교육,모집중,[시니어클래스] 묶고 풀어 다시 쓰는 보자기 포장,강서센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-20~2026-08-09,2026-07-20,2026-08-09,,14,15,69059658,인생설계,CHARGED,유료,,,10000,10000원,2026-08-12,2026-08-26,강서센터,,김소희,2026년 강서 2학기,13,5,https://www.50plus.or.kr/education-detail.do?id=74927614&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74927614&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74808684,50플러스센터교육,모집중,행복한 인생 2막을 위한 '재무설계',강서센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-20~2026-08-19,2026-07-20,2026-08-19,,24,20,69059658,인생설계,CHARGED,유료,,,30000,30000원,2026-08-19,2026-10-07,강서센터,,"남현재, 조홍철 ",2026년 강서 2학기,16,10,https://www.50plus.or.kr/education-detail.do?id=74808684&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74808684&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74944346,50플러스센터교육,모집중,[시니어클래스]  민화 : 마음을 채색하는 전통의 빛,강서센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-20~2026-08-02,2026-07-20,2026-08-02,,7,15,69059658,인생설계,CHARGED,유료,,,30000,30000원,2026-08-13,2026-10-08,강서센터,,손현주,2026년 강서 2학기,7,10,https://www.50plus.or.kr/education-detail.do?id=74944346&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74944346&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74811566,50플러스센터교육,모집중,"""펫시터 돌봄 매니저"" 양성 교육",강서센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-20~2026-08-19,2026-07-20,2026-08-19,,24,20,69059660,일활동지원,CHARGED,유료,,,30000,30000원,2026-08-19,2026-09-04,강서센터,,조승현,2026년 강서 2학기,1,10,https://www.50plus.or.kr/education-detail.do?id=74811566&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74811566&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74925924,50플러스센터교육,모집중,"첫 미싱, 펫 패션 만들기",강서센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-20~2026-08-14,2026-07-20,2026-08-14,,19,8,69059658,인생설계,CHARGED,유료,,,30000,30000원,2026-08-25,2026-09-29,강서센터,,이은선(하이펫스쿨 펫패션 전문 강사) ,2026년 강서 2학기,1,2,https://www.50plus.or.kr/education-detail.do?id=74925924&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74925924&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74780398,50플러스센터교육,모집중,[4060 인생전환기] 행복한 노후를 위한 ‘인생검진’ 워크숍(One Life. Happy Ending),강서센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-20~2026-08-28,2026-07-20,2026-08-28,,33,15,69059658,인생설계,CHARGED,유료,,,10000,10000원,2026-09-01,2026-09-22,강서센터,,"최상태, 채원기",2026년 강서 2학기,6,5,https://www.50plus.or.kr/education-detail.do?id=74780398&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74780398&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74757687,50플러스센터교육,모집중,디지털드로잉 : 캐릭터 디자인부터 이모티콘 제작까지(심화),강서센터,CENTER_EDUCATION,50플러스센터교육,WAITING,모집중,LECTURE,교육회원,2026-07-20~2026-08-13,2026-07-20,2026-08-13,,18,12,69059660,일활동지원,CHARGED,유료,,,30000,30000원,2026-08-14,2026-10-16,강서센터,,정새움,2026년 강서 2학기,11,24,https://www.50plus.or.kr/education-detail.do?id=74757687&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74757687&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74782839,50플러스센터교육,모집중,[테마여행교실] 시코쿠에서 자연과 예술을 즐기자,강서센터,CENTER_EDUCATION,50플러스센터교육,WAITING,모집중,LECTURE,교육회원,2026-07-20~2026-08-28,2026-07-20,2026-08-28,,33,15,69059658,인생설계,CHARGED,유료,,,20000,20000원,2026-09-01,2026-09-22,강서센터,,최상태,2026년 강서 2학기,15,10,https://www.50plus.or.kr/education-detail.do?id=74782839&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74782839&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
75000075,50플러스센터교육,모집중,전통누룩 만들기,강서센터,CENTER_EDUCATION,50플러스센터교육,WAITING,모집중,LECTURE,교육회원,2026-07-16~2026-07-26,2026-07-16,2026-07-26,,0,20,40575090,전승활동교육프로그램(특강),FREE_CONFIRM,무료,,,0,0원,2026-07-31,2026-08-21,강서센터,,양희영,문화재 전승공동체 프로젝트,20,10,https://www.50plus.or.kr/education-detail.do?id=75000075&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75000075&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74798450,50플러스센터교육,모집중,"[커뮤니티 초대교육] '노(No)도구' 양말목 감성 소품 만들기(가방, 발매트)",강서센터,CENTER_EDUCATION,50플러스센터교육,WAITING,모집중,LECTURE,교육회원,2026-07-20~2026-08-06,2026-07-20,2026-08-06,,11,10,69059660,일활동지원,CHARGED,유료,,,10000,10000원,2026-08-11,2026-08-20,강서센터,,"이숙희, 박수진",2026년 강서 2학기,9,10,https://www.50plus.or.kr/education-detail.do?id=74798450&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74798450&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74770149,50플러스센터교육,모집중,[시니어 클래스] 신나는 라인댄스③,강서센터,CENTER_EDUCATION,50플러스센터교육,WAITING,모집중,LECTURE,교육회원,2026-07-20~2026-09-07,2026-07-20,2026-09-07,,43,20,69059658,인생설계,CHARGED,유료,,,50000,50000원,2026-09-08,2026-11-03,강서센터,,전강미,2026년 강서 2학기,20,35,https://www.50plus.or.kr/education-detail.do?id=74770149&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74770149&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74760615,50플러스센터교육,모집중,[시니어클래스] 이야기가 있는 한국가곡 부르기,강서센터,CENTER_EDUCATION,50플러스센터교육,WAITING,모집중,LECTURE,교육회원,2026-07-20~2026-08-17,2026-07-20,2026-08-17,,22,15,69059658,인생설계,CHARGED,유료,,,30000,30000원,2026-08-18,2026-10-06,강서센터,,배혜연,2026년 강서 2학기,15,30,https://www.50plus.or.kr/education-detail.do?id=74760615&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74760615&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74444748,50플러스센터교육,모집중,국민연금공단 7월 특강 '평생월급 프로젝트' ,강서센터,CENTER_EDUCATION,50플러스센터교육,WAITING,모집중,LECTURE,교육회원,2026-06-30~2026-07-31,2026-06-30,2026-07-31,,5,35,69059658,인생설계,FREE,무료,,,0,0원,2026-07-31,2026-07-31,강서센터,,서규찬,2026년 강서 2학기,35,10,https://www.50plus.or.kr/education-detail.do?id=74444748&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74444748&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74928060,50플러스센터교육,모집중,[시니어클래스]실생활에 AI 활용하기  ,강서센터,CENTER_EDUCATION,50플러스센터교육,WAITING,모집중,LECTURE,교육회원,2026-07-20~2026-08-09,2026-07-20,2026-08-09,,14,15,69059660,일활동지원,CHARGED,유료,,,30000,30000원,2026-08-12,2026-09-09,강서센터,,"한기석, 김선영",2026년 강서 2학기,14,10,https://www.50plus.or.kr/education-detail.do?id=74928060&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74928060&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74797847,50플러스센터교육,모집중,"[커뮤니티사회공헌활동] 스마트폰 활용법 원데이 클래스(네이버, 갤러리관리)",강서센터,CENTER_EDUCATION,50플러스센터교육,WAITING,모집중,LECTURE,교육회원,2026-07-20~2026-08-06,2026-07-20,2026-08-06,,11,10,69059660,일활동지원,FREE,무료,,,0,0원,2026-08-11,2026-08-11,강서센터,,전혜경,2026년 강서 2학기,10,10,https://www.50plus.or.kr/education-detail.do?id=74797847&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74797847&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74816104,50플러스센터교육,모집중,"나부터 가꾸는 행복관계학(목, 14:00-15:50)",성동센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-15~2026-08-26,2026-07-15,2026-08-26,,31,15,69099984,노후지원사업,CHARGED,유료,,,5000,5000원,2026-08-27,2026-08-27,성동센터,,이다솔,2026년 성동여름학기(7월~8월),10,7,https://www.50plus.or.kr/education-detail.do?id=74816104&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74816104&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74815916,50플러스센터교육,모집중,"우리술 전통 누룩교실(목, 16:00-17:50)",성동센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-15~2026-08-06,2026-07-15,2026-08-06,,11,14,69099984,노후지원사업,CHARGED,유료,,,40000,40000원,2026-08-06,2026-08-27,성동센터,,양희영,2026년 성동여름학기(7월~8월),3,7,https://www.50plus.or.kr/education-detail.do?id=74815916&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74815916&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
73738713,50플러스센터교육,모집중,"중장년의 자산형성과 노후설계(금, 14:00-15:50)",성동센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-15~2026-08-13,2026-07-15,2026-08-13,,18,16,69099984,노후지원사업,CHARGED,유료,,,5000,5000원,2026-08-14,2026-08-21,성동센터,,강태규,2026년 성동여름학기(7월~8월),3,10,https://www.50plus.or.kr/education-detail.do?id=73738713&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=73738713&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
73646573,50플러스센터교육,모집중,"일본어 교실 - 중급반(목, 10:00~11:50)",성동센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-15~2026-08-06,2026-07-15,2026-08-06,,11,14,69099984,노후지원사업,CHARGED_CONFIRM,유료,,,50000,50000원,2026-08-06,2026-09-10,성동센터,,안휘중,2026년 성동여름학기(7월~8월),11,5,https://www.50plus.or.kr/education-detail.do?id=73646573&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=73646573&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74829513,50플러스센터교육,모집중,"은퇴 후 평생 현금흐름 만들기(수, 16:00-17:50)",성동센터,CENTER_EDUCATION,50플러스센터교육,WAITING,모집중,LECTURE,교육회원,2026-07-15~2026-08-04,2026-07-15,2026-08-04,,9,24,69099984,노후지원사업,CHARGED,유료,,,10000,10000원,2026-08-05,2026-08-26,성동센터,,정희정,2026년 성동여름학기(7월~8월),24,10,https://www.50plus.or.kr/education-detail.do?id=74829513&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74829513&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
75063355,50플러스센터교육,모집중,[여가] 핸드메이드 마크라메 가방 만들기,서초센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-20~2026-07-31,2026-07-20,2026-07-31,,5,10,73998823,인생설계,CHARGED,유료,,,25000,25000원,2026-08-01,2026-08-08,서초센터,,박선희,2026년 서초 여름학기,3,10,https://www.50plus.or.kr/education-detail.do?id=75063355&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75063355&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
75063647,50플러스센터교육,모집중,[AI아카데미] Canva 활용 : AI로 나만의 홍보 컨텐츠 만들기,서초센터,CENTER_EDUCATION,50플러스센터교육,WAITING,모집중,LECTURE,교육회원,2026-07-20~2026-08-08,2026-07-20,2026-08-08,,13,14,73998823,인생설계,CHARGED,유료,,,20000,20000원,2026-08-08,2026-09-05,서초센터,,박수빈,2026년 서초 여름학기,13,10,https://www.50plus.or.kr/education-detail.do?id=75063647&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75063647&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
75063578,50플러스센터교육,모집중,[AI아카데미] 일과 삶을 정리하는 스마트한 습관 : Notion 초급과정,서초센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-20~2026-08-04,2026-07-20,2026-08-04,,9,14,73998823,인생설계,CHARGED,유료,,,20000,20000원,2026-08-05,2026-08-26,서초센터,,박선욱,2026년 서초 여름학기,13,10,https://www.50plus.or.kr/education-detail.do?id=75063578&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75063578&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
75063438,50플러스센터교육,모집중,[여가] 목요일 밤 만나는 브릴란떼 성악교실,서초센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-20~2026-08-05,2026-07-20,2026-08-05,,10,15,73998823,인생설계,CHARGED,유료,,,20000,20000원,2026-08-06,2026-08-27,서초센터,,이영혜,2026년 서초 여름학기,9,10,https://www.50plus.or.kr/education-detail.do?id=75063438&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75063438&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
75063409,50플러스센터교육,모집중,[여가] 화요일 밤 즐기는 브릴란떼 성악교실,서초센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-20~2026-08-04,2026-07-20,2026-08-04,,9,15,73998823,인생설계,CHARGED,유료,,,20000,20000원,2026-08-04,2026-08-25,서초센터,,김남수,2026년 서초 여름학기,4,10,https://www.50plus.or.kr/education-detail.do?id=75063409&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75063409&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
75053708,50플러스센터교육,모집중,[직업역량강화] 인스타그램으로 부수입 벌기 도전!  '온라인 쇼핑 커넥트 마케터 과정 (네이버브랜드커넥트)',서초센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-20~2026-08-06,2026-07-20,2026-08-06,,11,13,73998804,일활동지원사업,CHARGED_CONFIRM,유료,,,30000,30000원,2026-08-10,2026-09-21,서초센터,,권소영,2026년 서초 여름학기,1,5,https://www.50plus.or.kr/education-detail.do?id=75053708&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75053708&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
75051533,50플러스센터교육,모집중,[직업역량강화교육] 내 방에서 시작하는 스마트한 N잡! '온라인 쇼핑몰 과정(지마켓)',서초센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-20~2026-08-11,2026-07-20,2026-08-11,,16,13,73998804,일활동지원사업,CHARGED_CONFIRM,유료,,,30000,30000원,2026-08-13,2026-09-17,서초센터,,이정훈,2026년 서초 여름학기,0,5,https://www.50plus.or.kr/education-detail.do?id=75051533&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75051533&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
75007360,50플러스센터교육,모집중,[관계] e그림 커뮤니티와 함께하는 '디지털 드로잉으로 기록하는 그림일기 만들기' (8월),서초센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-20~2026-07-31,2026-07-20,2026-07-31,,5,15,73998823,인생설계,CHARGED,유료,,,20000,20000원,2026-08-03,2026-08-31,서초센터,,김미정,2026년 서초 여름학기,7,5,https://www.50plus.or.kr/education-detail.do?id=75007360&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75007360&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
75006728,50플러스센터교육,모집중,[여가] 파워티쳐스 커뮤니티와 함께하는 '실생활에 바로 쓰는 디지털 드로잉 작품 만들기',서초센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-20~2026-08-06,2026-07-20,2026-08-06,,11,15,73998823,인생설계,CHARGED,유료,,,20000,20000원,2026-08-07,2026-08-28,서초센터,,윤지원,2026년 서초 여름학기,3,5,https://www.50plus.or.kr/education-detail.do?id=75006728&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75006728&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
75006388,50플러스센터교육,모집중,[건강] 토요일 아침을 개운하게 여는 '싱잉볼 명상 클래스' (원데이),서초센터,CENTER_EDUCATION,50플러스센터교육,WAITING,모집중,LECTURE,교육회원,2026-07-20~2026-08-07,2026-07-20,2026-08-07,,12,10,73998823,인생설계,CHARGED,유료,,,5000,5000원,2026-08-08,2026-08-08,서초센터,,최주현,2026년 서초 여름학기,10,5,https://www.50plus.or.kr/education-detail.do?id=75006388&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75006388&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74993618,50플러스센터교육,모집중,[직업역량강화교육] 평범했던 내 일상을 콘텐츠로! '스톡사진 수익화 과정',서초센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-20~2026-08-10,2026-07-20,2026-08-10,,15,15,73998804,일활동지원사업,CHARGED_CONFIRM,유료,,,30000,30000원,2026-08-11,2026-09-15,서초센터,,윤석구,2026년 서초 여름학기,0,5,https://www.50plus.or.kr/education-detail.do?id=74993618&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74993618&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74986625,50플러스센터교육,모집중,"[창업초보자학교] 실패하지 않는 창업 준비 도전! '아이템 선정부터 브랜딩, 마케팅, 지원금까지'",서초센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-20~2026-08-10,2026-07-20,2026-08-10,,15,15,73998804,일활동지원사업,CHARGED,유료,,,20000,20000원,2026-08-11,2026-08-20,서초센터,,서상원,2026년 서초 여름학기,3,5,https://www.50plus.or.kr/education-detail.do?id=74986625&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74986625&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:56
74984556,50플러스센터교육,모집중,[직업역량강화교육] 미드저니 · FLOW Agent를 활용한 '이미지 제작 & 수익화 실전 과정',서초센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-20~2026-08-11,2026-07-20,2026-08-11,,16,13,73998804,일활동지원사업,CHARGED_CONFIRM,유료,,,50000,50000원,2026-08-12,2026-09-30,서초센터,,전은정,2026년 서초 여름학기,0,5,https://www.50plus.or.kr/education-detail.do?id=74984556&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74984556&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:57
74983953,50플러스센터교육,모집중,[직업역량강화교육] AI와 함께하는 인생 2막 버킷리스트 '나만의 컬러링북&이야기책 완성 과정',서초센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-20~2026-08-27,2026-07-20,2026-08-27,,32,13,73998804,일활동지원사업,CHARGED_CONFIRM,유료,,,50000,50000원,2026-08-28,2026-10-30,서초센터,,전은정,2026년 서초 여름학기,0,5,https://www.50plus.or.kr/education-detail.do?id=74983953&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74983953&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:57
75063778,50플러스센터교육,모집중,[AI아카데미] 기획부터 영상까지! AI 스마트 셀러 마케팅 (기초),서초센터,CENTER_EDUCATION,50플러스센터교육,WAITING,모집중,LECTURE,교육회원,2026-07-20~2026-08-13,2026-07-20,2026-08-13,,18,14,73998823,인생설계,CHARGED,유료,,,30000,30000원,2026-08-14,2026-09-18,서초센터,,어정희,2026년 서초 여름학기,14,10,https://www.50plus.or.kr/education-detail.do?id=75063778&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75063778&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:57
75063707,50플러스센터교육,모집중,"[AI아카데미] AI 영상편집, Capcut 마스터 과정",서초센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-20~2026-08-07,2026-07-20,2026-08-07,,12,14,73998823,인생설계,CHARGED,유료,,,30000,30000원,2026-08-10,2026-09-21,서초센터,,강경숙,2026년 서초 여름학기,6,10,https://www.50plus.or.kr/education-detail.do?id=75063707&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75063707&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:57
75063479,50플러스센터교육,모집중,[여가] 아이패드 프로크리에이트 디지털 드로잉 중급과정 (8월),서초센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-20~2026-08-10,2026-07-20,2026-08-10,,15,12,73998823,인생설계,CHARGED,유료,,,30000,30000원,2026-08-11,2026-09-15,서초센터,,이정록,2026년 서초 여름학기,5,10,https://www.50plus.or.kr/education-detail.do?id=75063479&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75063479&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:57
75063158,50플러스센터교육,모집중,[재무] 중장년이 꼭! 알아야 하는 '생활 속 절세상식',서초센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-20~2026-08-05,2026-07-20,2026-08-05,,10,20,73998823,인생설계,CHARGED,유료,,,20000,20000원,2026-08-06,2026-09-03,서초센터,,신관식,2026년 서초 여름학기,15,10,https://www.50plus.or.kr/education-detail.do?id=75063158&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75063158&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:57
74997989,50플러스센터교육,모집중,[관계] 스마트하게 나만의 추억 간직하기! 'AI와 캔바로 나만의 디지털 추억책 만들기',서초센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-20~2026-08-12,2026-07-20,2026-08-12,,17,14,73998823,인생설계,CHARGED,유료,,,20000,20000원,2026-08-13,2026-09-03,서초센터,,김선희,2026년 서초 여름학기,6,5,https://www.50plus.or.kr/education-detail.do?id=74997989&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74997989&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:57
75063879,50플러스센터교육,모집중,"[AI아카데미] 내 자료로 만드는 AI 파트너, 노트북LM (8월)",서초센터,CENTER_EDUCATION,50플러스센터교육,WAITING,모집중,LECTURE,교육회원,2026-07-20~2026-08-17,2026-07-20,2026-08-17,,22,14,73998823,인생설계,CHARGED,유료,,,30000,30000원,2026-08-18,2026-09-22,서초센터,,서미경,2026년 서초 여름학기,14,10,https://www.50plus.or.kr/education-detail.do?id=75063879&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75063879&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:57
75063859,50플러스센터교육,모집중,[AI아카데미] Capcut으로 만드는 트랜디한 AI 숏폼 제작,서초센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-20~2026-08-21,2026-07-20,2026-08-21,,26,15,73998823,인생설계,CHARGED,유료,,,20000,20000원,2026-08-22,2026-09-12,서초센터,,윤재영,2026년 서초 여름학기,7,10,https://www.50plus.or.kr/education-detail.do?id=75063859&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75063859&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:57
75005611,50플러스센터교육,모집중,[건강] 리듬 UP! 건강 UP! '누구나 쉽게 시작하는 셔플댄스' (8-9월),서초센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-20~2026-08-19,2026-07-20,2026-08-19,,24,15,73998823,인생설계,CHARGED,유료,,,25000,25000원,2026-08-20,2026-09-17,서초센터,,이명준,2026년 서초 여름학기,12,7,https://www.50plus.or.kr/education-detail.do?id=75005611&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=75005611&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:57
74996450,50플러스센터교육,모집중,[관계] 예술가의 삶에서 찾는 나만의 길 '명화로 읽는 화가들과 삶의 선택' (온라인),서초센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-20~2026-08-21,2026-07-20,2026-08-21,,26,50,73998823,인생설계,FREE,무료,,,0,0원,2026-08-21,2026-08-28,서초센터,,유승연,2026년 서초 여름학기,24,15,https://www.50plus.or.kr/education-detail.do?id=74996450&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74996450&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:57
74995766,50플러스센터교육,모집중,[건강] 오래 쓰는 뇌 건강 관리법 2탄! '스트레스에  강한 뇌 만들기' (온라인),서초센터,CENTER_EDUCATION,50플러스센터교육,OPEN,모집중,LECTURE,교육회원,2026-07-20~2026-08-24,2026-07-20,2026-08-24,,29,50,73998823,인생설계,FREE,무료,,,0,0원,2026-08-24,2026-08-31,서초센터,,최제이,2026년 서초 여름학기,22,10,https://www.50plus.or.kr/education-detail.do?id=74995766&viewCount=12&educationKind=centerEducation,https://www.50plus.or.kr/education-detail.do?id=74995766&viewCount=12&educationKind=centerEducation,2026-07-26T22:09:57
